trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000146,A Study of Investigational Mesothelin CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 1,2010-05-14,2013-02-27,2012-09-10,10,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,75,FEMALE,CHILD | ADULT,Progression-Free Survival (PFS),False,2010,True
NCT40000343,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,Phase 3,2010-06-06,2012-07-25,2012-03-17,429,ACTUAL,B-cell Non-Hodgkin Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,18,80,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2010,False
NCT40000054,A Study of Investigational GD2 CAR-T in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2010-06-16,2014-08-24,2013-12-12,39,ESTIMATED,T-cell Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,18,80,ALL,ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2010,False
NCT40000200,A Study of Investigational CD22 CAR-T in Patients with Multiple Myeloma,ACTIVE_NOT_RECRUITING,Phase 2,2010-07-06,2013-01-21,2012-08-19,168,ESTIMATED,Multiple Myeloma,Investigational CD22 CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,South Korea,6,99,ALL,ADULT,Overall Survival (OS),False,2010,False
NCT40000267,A Study of Idecabtagene vicleucel (Abecma) in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,N/A,2010-08-08,2016-01-09,2015-02-13,24,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,MD Anderson Cancer Center,OTHER,Israel,2,80,MALE,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2010,True
NCT40000060,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,Phase 3,2010-08-24,2014-03-06,2013-08-03,532,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,2,80,FEMALE,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2010,True
NCT40000108,A Study of Investigational CD33 CAR-T in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 2,2010-09-13,2011-12-07,2011-09-23,172,ACTUAL,Diffuse Large B-Cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,China,2,99,MALE,CHILD | ADULT,Maximum Tolerated Dose (MTD),True,2010,True
NCT40000017,A Study of Tisagenlecleucel (Kymriah) in Patients with Solid Tumor - Neuroblastoma,NOT_YET_RECRUITING,Phase 1,2010-09-15,2016-03-17,2015-04-17,27,ESTIMATED,Solid Tumor - Neuroblastoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,University of Pennsylvania,OTHER,United States,18,80,ALL,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2010,False
NCT40000236,A Study of Investigational CD33 CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,NOT_YET_RECRUITING,Phase 1,2010-10-29,2015-12-02,2015-01-26,29,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,United Kingdom,2,75,FEMALE,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2010,True
NCT40000095,A Study of Investigational CD33 CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2010-11-19,2013-06-06,2013-01-02,76,ACTUAL,Mantle Cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,France,18,80,ALL,ADULT,Safety and Tolerability,False,2010,False
NCT40000459,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Solid Tumor - Neuroblastoma,NOT_YET_RECRUITING,Phase 1,2010-11-20,2014-06-02,2013-10-30,34,ESTIMATED,Solid Tumor - Neuroblastoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,6,85,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2010,False
NCT40000397,A Study of Investigational CD33 CAR-T in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2010-11-28,2013-01-16,2012-09-08,82,ACTUAL,Pediatric ALL,Investigational CD33 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,China,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2010,True
NCT40000164,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 2,2010-12-04,2016-03-07,2015-04-22,271,ACTUAL,T-cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United Kingdom,2,75,MALE,CHILD | ADULT,Overall Response Rate (ORR),False,2010,True
NCT40000250,A Study of Investigational CD33 CAR-T in Patients with Acute Lymphoblastic Leukemia,SUSPENDED,N/A,2010-12-07,2015-11-11,2015-01-15,33,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United Kingdom,2,80,MALE,CHILD | ADULT,Complete Response Rate (CRR),False,2010,True
NCT40000379,A Study of Investigational CD22 CAR-T in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 2,2010-12-26,2013-06-13,2013-01-14,279,ESTIMATED,Solid Tumor - Lung Cancer,Investigational CD22 CAR-T,BIOLOGICAL,Peking University,OTHER,China,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2010,True
NCT40000100,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Mantle Cell Lymphoma,TERMINATED,Phase 3,2011-01-07,2016-12-06,2015-12-12,238,ACTUAL,Mantle Cell Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,University of Pennsylvania,OTHER,United States,18,99,FEMALE,ADULT,Complete Response Rate (CRR),False,2011,False
NCT40000221,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Lung Cancer,SUSPENDED,Phase 1,2011-01-17,2016-11-16,2015-11-27,10,ACTUAL,Solid Tumor - Lung Cancer,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,2,85,MALE,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2011,True
NCT40000010,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Follicular Lymphoma,RECRUITING,Phase 1 | Phase 2,2011-01-21,2016-07-23,2015-08-23,34,ACTUAL,Follicular Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,2,80,MALE,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2011,True
NCT40000149,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 2,2011-01-27,2016-07-29,2015-08-29,217,ESTIMATED,Solid Tumor - Mesothelioma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,University of Pennsylvania,OTHER,China,2,75,ALL,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2011,True
NCT40000288,A Study of Tisagenlecleucel (Kymriah) in Patients with Solid Tumor - Neuroblastoma,NOT_YET_RECRUITING,Phase 3,2011-02-06,2015-08-14,2014-11-12,506,ACTUAL,Solid Tumor - Neuroblastoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United Kingdom,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2011,True
NCT40000177,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 2,2011-02-25,2015-03-06,2014-07-04,172,ACTUAL,Solid Tumor - Mesothelioma,Investigational Dual-target CAR-T,BIOLOGICAL,Peking University,OTHER,Japan,6,99,MALE,ADULT | OLDER_ADULT,Overall Survival (OS),False,2011,False
NCT40000309,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 1,2011-03-15,2012-09-05,2012-06-07,27,ESTIMATED,Diffuse Large B-Cell Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2011,True
NCT40000019,A Study of Investigational Dual-target CAR-T in Patients with Chronic Lymphocytic Leukemia,COMPLETED,Phase 1,2011-03-20,2015-09-25,2014-12-24,47,ACTUAL,Chronic Lymphocytic Leukemia,Investigational Dual-target CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,2,75,FEMALE,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,True,2011,True
NCT40000475,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Solid Tumor - Mesothelioma,ACTIVE_NOT_RECRUITING,Phase 3,2011-04-04,2017-01-02,2016-01-18,542,ESTIMATED,Solid Tumor - Mesothelioma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,MD Anderson Cancer Center,OTHER,Israel,18,99,FEMALE,ADULT,Complete Response Rate (CRR),False,2011,False
NCT40000089,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 2,2011-04-05,2013-09-21,2013-04-24,141,ACTUAL,Mantle Cell Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,University of Toronto,OTHER,China,18,99,ALL,ADULT,Overall Survival (OS),False,2011,False
NCT40000299,A Study of Investigational CD22 CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 2,2011-04-06,2013-05-25,2013-01-15,204,ACTUAL,Mantle Cell Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,6,99,FEMALE,ADULT,Duration of Response (DOR),False,2011,False
NCT40000128,A Study of Investigational CD22 CAR-T in Patients with Acute Lymphoblastic Leukemia,RECRUITING,Phase 1,2011-04-12,2014-02-25,2013-09-03,24,ACTUAL,Acute Lymphoblastic Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,75,FEMALE,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2011,True
NCT40000338,A Study of Investigational BCMA CAR-T in Patients with Acute Myeloid Leukemia,SUSPENDED,Phase 1 | Phase 2,2011-04-21,2012-04-15,2012-02-15,77,ACTUAL,Acute Myeloid Leukemia,Investigational BCMA CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,France,2,85,ALL,CHILD | ADULT,Progression-Free Survival (PFS),False,2011,True
NCT40000466,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Relapsed/Refractory B-cell Lymphoma,TERMINATED,Phase 1,2011-04-23,2016-07-25,2015-09-09,45,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,Canada,2,85,FEMALE,CHILD | ADULT,Complete Response Rate (CRR),False,2011,True
NCT40000022,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Chronic Lymphocytic Leukemia,WITHDRAWN,Phase 1,2011-04-26,2013-02-14,2012-10-27,30,ESTIMATED,Chronic Lymphocytic Leukemia,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,National Cancer Institute,NIH,China,18,99,FEMALE,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2011,False
NCT40000270,A Study of Investigational CD33 CAR-T in Patients with Acute Lymphoblastic Leukemia,COMPLETED,Phase 1 | Phase 2,2011-05-11,2017-04-09,2016-04-14,70,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,6,99,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,True,2011,False
NCT40000179,A Study of Investigational CD19 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2011-05-26,2016-01-30,2015-04-20,14,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,Peking University,OTHER,Japan,2,80,MALE,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2011,True
NCT40000243,A Study of Investigational CD19 CAR-T in Patients with Diffuse Large B-Cell Lymphoma,WITHDRAWN,Phase 2,2011-05-28,2015-05-07,2014-09-09,76,ESTIMATED,Diffuse Large B-Cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,6,80,ALL,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2011,False
NCT40000462,A Study of Investigational CD33 CAR-T in Patients with Solid Tumor - Lung Cancer,TERMINATED,Phase 3,2011-06-03,2015-11-09,2015-02-12,751,ESTIMATED,Solid Tumor - Lung Cancer,Investigational CD33 CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,12,80,MALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2011,False
NCT40000107,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 2,2011-06-05,2014-11-16,2014-04-20,164,ESTIMATED,Solid Tumor - Neuroblastoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,Japan,6,75,MALE,ADULT,Overall Survival (OS),True,2011,False
NCT40000380,A Study of Tisagenlecleucel (Kymriah) in Patients with Multiple Myeloma,TERMINATED,Phase 3,2011-06-21,2013-07-10,2013-03-07,418,ACTUAL,Multiple Myeloma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Peking University,OTHER,France,12,75,MALE,ADULT,Cytokine Release Syndrome Incidence,False,2011,False
NCT40000008,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Lung Cancer,COMPLETED,Phase 1,2011-06-27,2013-07-16,2013-03-13,42,ACTUAL,Solid Tumor - Lung Cancer,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),True,2011,True
NCT40000240,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,N/A,2011-07-05,2014-01-20,2013-08-18,7,ACTUAL,B-cell Non-Hodgkin Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Novartis,INDUSTRY,China,2,75,FEMALE,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2011,True
NCT40000005,A Study of Investigational Mesothelin CAR-T in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 2,2011-07-24,2012-09-16,2012-07-08,219,ACTUAL,T-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,Canada,18,85,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2011,False
NCT40000073,A Study of Tisagenlecleucel (Kymriah) in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1,2011-08-08,2012-10-31,2012-08-17,16,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,2,85,ALL,CHILD | ADULT,Complete Response Rate (CRR),True,2011,True
NCT40000166,A Study of Investigational BCMA CAR-T in Patients with Follicular Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2011-08-21,2016-03-27,2015-06-21,27,ESTIMATED,Follicular Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Peking University,OTHER,China,2,80,FEMALE,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2011,True
NCT40000031,A Study of Investigational CD22 CAR-T in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 1 | Phase 2,2011-09-09,2017-08-08,2016-08-13,39,ESTIMATED,Solid Tumor - Neuroblastoma,Investigational CD22 CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,18,80,MALE,ADULT,Progression-Free Survival (PFS),True,2011,False
NCT40000126,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 1,2011-09-10,2013-07-31,2013-04-07,46,ESTIMATED,Mantle Cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,South Korea,12,99,ALL,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2011,False
NCT40000122,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 3,2011-09-30,2017-04-01,2016-05-01,520,ESTIMATED,Solid Tumor - Neuroblastoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,China,6,99,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2011,False
NCT40000223,A Study of Investigational Dual-target CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,NOT_YET_RECRUITING,Phase 2,2011-10-05,2015-05-17,2014-10-09,240,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,Canada,18,75,FEMALE,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2011,False
NCT40000124,A Study of Investigational Mesothelin CAR-T in Patients with Acute Lymphoblastic Leukemia,NOT_YET_RECRUITING,Phase 1 | Phase 2,2011-10-07,2014-10-21,2014-04-19,59,ACTUAL,Acute Lymphoblastic Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United Kingdom,2,85,FEMALE,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2011,True
NCT40000090,A Study of Investigational CD22 CAR-T in Patients with Chronic Lymphocytic Leukemia,COMPLETED,Phase 3,2011-10-09,2015-12-17,2015-04-06,591,ACTUAL,Chronic Lymphocytic Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,18,99,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),True,2011,False
NCT40000183,A Study of Investigational GD2 CAR-T in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 3,2011-10-10,2014-07-26,2014-02-06,652,ACTUAL,Solid Tumor - Mesothelioma,Investigational GD2 CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,18,99,ALL,ADULT,Overall Survival (OS),False,2011,False
NCT40000087,A Study of Investigational BCMA CAR-T in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 1 | Phase 2,2011-10-20,2017-03-22,2016-04-26,62,ESTIMATED,Solid Tumor - Mesothelioma,Investigational BCMA CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,France,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),True,2011,True
NCT40000219,A Study of Investigational CD19 CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,TERMINATED,Phase 1,2011-10-23,2016-02-29,2015-06-09,47,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,18,75,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2011,False
NCT40000132,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 1,2011-10-30,2015-11-08,2015-03-08,48,ESTIMATED,Solid Tumor - Lung Cancer,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,University of Pennsylvania,OTHER,China,18,85,MALE,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2011,False
NCT40000025,A Study of Tisagenlecleucel (Kymriah) in Patients with Pediatric ALL,COMPLETED,Phase 1 | Phase 2,2011-11-03,2014-12-17,2014-06-10,94,ESTIMATED,Pediatric ALL,Tisagenlecleucel (Kymriah),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,France,2,85,MALE,ADULT,Overall Survival (OS),True,2011,True
NCT40000478,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 1 | Phase 2,2011-11-08,2015-04-21,2014-09-23,93,ESTIMATED,Solid Tumor - Mesothelioma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,18,99,ALL,ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2011,False
NCT40000271,A Study of Tisagenlecleucel (Kymriah) in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,N/A,2011-11-16,2014-06-03,2013-12-30,10,ACTUAL,T-cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Memorial Sloan Kettering,OTHER,United States,6,80,MALE,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2011,False
NCT40000290,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Follicular Lymphoma,COMPLETED,Phase 1 | Phase 2,2011-11-20,2015-11-29,2015-03-29,95,ACTUAL,Follicular Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Chinese PLA General Hospital,OTHER,Australia,2,75,FEMALE,CHILD | ADULT,Complete Response Rate (CRR),False,2011,True
NCT40000112,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with T-cell Lymphoma,RECRUITING,Phase 1,2011-12-01,2013-04-24,2013-01-29,33,ACTUAL,T-cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,University of Toronto,OTHER,United States,18,85,FEMALE,ADULT,Overall Response Rate (ORR),False,2011,False
NCT40000145,A Study of Investigational CD33 CAR-T in Patients with Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,Phase 1,2011-12-03,2015-08-14,2015-01-01,29,ACTUAL,Acute Myeloid Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,2,75,MALE,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2011,True
NCT40000482,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 1,2011-12-04,2013-06-26,2013-03-23,9,ACTUAL,Solid Tumor - Lung Cancer,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,2,80,ALL,CHILD | ADULT,Safety and Tolerability,False,2011,True
